"loan_date","est_yield","est_loss","est_return","rating","year"
2014-01-21,0.17274,0.0899,0.08284,"C","2014"
2012-04-10,0.0549,0.01,0.0449,"AA","2012"
2014-01-24,0.20961,0.1175,0.09211,"D","2014"
2014-01-21,0.20961,0.1175,0.09211,"D","2014"
2013-11-27,0.1264,0.0524,0.074,"B","2013"
2014-02-19,0.16717,0.0849,0.08227,"C","2014"
2013-07-23,0.2382,0.1275,0.1107,"E","2013"
2011-06-02,0.2243,0.1,0.1243,"D","2011"
2013-12-17,0.19571,0.1075,0.08821,"D","2013"
2013-04-17,0.1571,0.0649,0.0922,"C","2013"
2013-09-17,0.17416,0.0849,0.08926,"C","2013"
2013-04-19,0.1512,0.0549,0.0963,"B","2013"
2013-03-13,0.2064,0.1025,0.1039,"D","2013"
2014-01-15,0.08619,0.0274,0.05879,"A","2014"
2013-06-07,0.2001,0.0849,0.1152,"C","2013"
2011-10-14,0.292,0.149,0.143,"E","2011"
2013-10-18,0.10568,0.0349,0.07078,"A","2013"
2011-05-09,0.2957,0.147,0.1487,"E","2011"
2013-12-20,0.16717,0.0849,0.08227,"C","2013"
2013-05-09,0.0919,0.0274,0.0645,"A","2013"
2013-11-27,0.16862,0.0799,0.08872,"C","2013"
2012-04-24,0.1639,0.0565,0.1074,"B","2012"
2013-12-31,0.13507,0.0599,0.07517,"B","2013"
2013-12-31,0.13953,0.0624,0.07713,"C","2013"
2011-10-11,0.2957,0.147,0.1487,"E","2011"
2014-01-22,0.18828,0.1025,0.08578,"D","2014"
2014-02-10,0.1121,0.0424,0.0697,"B","2014"
2011-09-02,0.2848,0.17,0.1148,"HR","2011"
2013-08-30,0.0956,0.0299,0.0657,"A","2013"
2012-09-26,0.2896,0.1625,0.1271,"HR","2012"
2012-10-19,0.2896,0.1625,0.1271,"HR","2012"
2012-01-18,0.2328,0.105,0.1278,"D","2012"
2012-09-07,0.0649,0.0099,0.055,"AA","2012"
2012-02-29,0.1904,0.089,0.1014,"C","2012"
2014-01-09,0.12334,0.0499,0.07344,"B","2014"
2014-01-13,0.11932,0.0474,0.07192,"B","2014"
2013-07-09,0.2064,0.1025,0.1039,"D","2013"
2012-06-25,0.2896,0.165,0.1246,"HR","2012"
2012-08-30,0.217,0.1025,0.1145,"D","2012"
2013-10-04,0.13144,0.0499,0.08154,"B","2013"
2014-02-05,0.05501,0.0124,0.04261,"AA","2014"
2012-01-24,0.0886,0.0595,0.0291,"B","2012"
2013-07-19,0.1765,0.0674,0.1091,"C","2013"
2012-03-20,0.1733,0.065,0.1083,"C","2012"
2013-10-03,0.15519,0.0699,0.08529,"C","2013"
2013-07-18,0.2318,0.1225,0.1093,"E","2013"
2012-10-09,0.2032,0.0624,0.1408,"C","2012"
2013-04-26,0.2254,0.1175,0.1079,"D","2013"
2013-12-31,0.23608,0.1375,0.09858,"E","2013"
2013-12-20,0.18224,0.0975,0.08474,"D","2013"
2014-01-09,0.06546,0.0174,0.04806,"AA","2014"
2013-05-02,0.1015,0.0324,0.0691,"A","2013"
2014-01-13,0.09989,0.0349,0.06499,"A","2014"
2012-08-15,0.0872,0.0249,0.0623,"A","2012"
2014-01-16,0.1762,0.0925,0.0837,"D","2014"
2011-11-10,0.1669,0.0595,0.1074,"B","2011"
2012-11-15,0.1739,0.0549,0.119,"B","2012"
2013-07-01,0.1679,0.0724,0.0955,"C","2013"
2013-09-04,0.2064,0.1025,0.1039,"D","2013"
2014-02-03,0.15163,0.0724,0.07923,"C","2014"
2012-09-25,0.0872,0.0249,0.0623,"A","2012"
2013-08-21,0.2064,0.1025,0.1039,"D","2013"
2013-12-10,0.13203,0.0574,0.07463,"B","2013"
2012-01-04,0.1495,0.0595,0.09,"B","2012"
2012-04-19,0.234,0.119,0.115,"D","2012"
2012-05-17,0.1166,0.033,0.0836,"A","2012"
2013-11-18,0.13144,0.0499,0.08154,"B","2013"
2011-07-19,0.2534,0.112,0.1414,"D","2011"
2012-06-28,0.2727,0.147,0.1257,"E","2012"
2013-06-25,0.2021,0.0874,0.1147,"C","2013"
2013-01-16,0.1873,0.0874,0.0999,"C","2013"
2013-08-01,0.1102,0.0374,0.0728,"A","2013"
2013-12-23,0.12334,0.0499,0.07344,"B","2013"
2012-04-24,0.195,0.0565,0.1385,"B","2012"
2013-12-05,0.19571,0.1075,0.08821,"D","2013"
2011-09-28,0.2534,0.112,0.1414,"D","2011"
2011-06-21,0.2534,0.112,0.1414,"D","2011"
2012-07-06,0.207,0.065,0.142,"C","2012"
2013-10-24,0.15867,0.0724,0.08627,"C","2013"
2013-02-28,0.2001,0.0849,0.1152,"C","2013"
2013-03-20,0.1571,0.0649,0.0922,"C","2013"
2013-11-14,0.17716,0.0874,0.08976,"C","2013"
2013-12-13,0.16162,0.0799,0.08172,"C","2013"
2013-04-19,0.1765,0.0674,0.1091,"C","2013"
2013-05-03,0.1181,0.0399,0.0782,"A","2013"
2014-02-25,0.11567,0.0449,0.07077,"B","2014"
2013-05-10,0.1452,0.0574,0.0878,"B","2013"
2013-04-23,0.2001,0.0849,0.1152,"C","2013"
2012-07-13,0.0862,0.02,0.0662,"A","2012"
2012-06-25,0.3057,0.149,0.1567,"E","2012"
2011-02-24,0.2048,0.098,0.1068,"D","2011"
2013-08-07,0.276,0.1575,0.1185,"HR","2013"
2012-05-04,0.2896,0.165,0.1246,"HR","2012"
2011-03-02,0.0555,0.0155,0.04,"AA","2011"
2013-10-18,0.14311,0.0599,0.08321,"B","2013"
2012-07-13,0.3057,0.149,0.1567,"E","2012"
2012-06-11,0.2448,0.099,0.1458,"D","2012"
2013-05-29,0.1679,0.0724,0.0955,"C","2013"
2013-06-28,0.1808,0.0824,0.0984,"C","2013"
2013-09-18,0.11477,0.0399,0.07487,"A","2013"
2012-02-22,0.0845,0.041,0.0435,"B","2012"
2014-02-21,0.1762,0.0925,0.0837,"D","2014"
2011-07-27,0.2917,0.165,0.1267,"HR","2011"
2012-12-17,0.1536,0.0624,0.0912,"C","2012"
2013-11-15,0.18917,0.0975,0.09167,"D","2013"
2014-02-28,0.09531,0.0324,0.06291,"A","2014"
2013-09-30,0.14008,0.0574,0.08268,"B","2013"
2012-11-13,0.0956,0.0174,0.0782,"AA","2012"
2013-10-30,0.15519,0.0699,0.08529,"C","2013"
2013-04-24,0.1937,0.0925,0.1012,"D","2013"
2014-01-10,0.08619,0.0274,0.05879,"A","2014"
2014-01-16,0.109,0.0399,0.0691,"A","2014"
2014-02-21,0.20169,0.1125,0.08919,"D","2014"
2013-07-23,0.2274,0.1075,0.1199,"D","2013"
2013-05-07,0.2064,0.1025,0.1039,"D","2013"
2014-02-03,0.11567,0.0449,0.07077,"B","2014"
2013-09-30,0.1952,0.1025,0.0927,"D","2013"
2014-02-19,0.10446,0.0374,0.06706,"A","2014"
2011-04-13,0.2848,0.183,0.1018,"HR","2011"
2013-08-30,0.1467,0.0524,0.0943,"B","2013"
2012-05-15,0.2332,0.089,0.1442,"C","2012"
2012-03-19,0.1326,0.0565,0.0761,"B","2012"
2011-12-08,0.1793,0.107,0.0723,"D","2011"
2012-12-21,0.2064,0.1025,0.1039,"D","2012"
2013-11-15,0.15519,0.0699,0.08529,"C","2013"
2013-12-18,0.1264,0.0524,0.074,"B","2013"
2012-04-27,0.2727,0.147,0.1257,"E","2012"
2012-08-31,0.2291,0.1125,0.1166,"D","2012"
2013-08-27,0.1382,0.0524,0.0858,"B","2013"
2013-12-16,0.16162,0.0799,0.08172,"C","2013"
2014-02-18,0.16463,0.0824,0.08223,"C","2014"
2013-08-27,0.2064,0.1025,0.1039,"D","2013"
2012-08-21,0.1621,0.0399,0.1222,"A","2012"
2012-11-21,0.089,0.0424,0.0466,"B","2012"
2012-11-15,0.1045,0.0224,0.0821,"A","2012"
2014-02-19,0.25006,0.1475,0.10256,"E","2014"
2013-11-01,0.14963,0.0649,0.08473,"C","2013"
2013-12-12,0.05,0.0074,0.0426,"AA","2013"
2011-05-25,0.1757,0.061,0.1147,"C","2011"
2014-03-06,0.14345,0.0699,0.07355,"C","2014"
2013-10-24,0.27598,0.1625,0.11348,"HR","2013"
2012-01-18,0.0797,0.02,0.0597,"A","2012"
2012-08-14,0.0739,0.0174,0.0565,"AA","2012"
2013-09-30,0.23673,0.1325,0.10423,"E","2013"
2012-04-17,0.0897,0.033,0.0567,"A","2012"
2013-04-19,0.2382,0.1275,0.1107,"E","2013"
2013-07-17,0.2725,0.1475,0.125,"E","2013"
2012-06-04,0.2896,0.165,0.1246,"HR","2012"
2013-11-06,0.18316,0.0925,0.09066,"D","2013"
2011-05-26,0.2671,0.13,0.1371,"E","2011"
2014-03-04,0.2455,0.1475,0.098,"E","2014"
2013-12-20,0.19571,0.1075,0.08821,"D","2013"
2011-03-01,0.0719,0.035,0.0369,"A","2011"
2012-09-04,0.2341,0.0849,0.1492,"C","2012"
2013-07-10,0.1619,0.0599,0.102,"B","2013"
2013-09-17,0.14963,0.0649,0.08473,"C","2013"
2012-05-09,0.2896,0.165,0.1246,"HR","2012"
2012-05-08,0.2134,0.099,0.1144,"D","2012"
2014-01-08,0.09071,0.0299,0.06081,"A","2014"
2011-08-11,0.2917,0.165,0.1267,"HR","2011"
2013-08-06,0.1512,0.0549,0.0963,"B","2013"
2013-11-14,0.24294,0.1375,0.10544,"E","2013"
2013-07-29,0.1898,0.0774,0.1124,"C","2013"
2014-01-22,0.09989,0.0349,0.06499,"A","2014"
2013-03-11,0.1575,0.0574,0.1001,"B","2013"
2014-02-05,0.08619,0.0274,0.05879,"A","2014"
2013-05-16,0.1337,0.0499,0.0838,"B","2013"
2014-01-21,0.11567,0.0449,0.07077,"B","2014"
2014-02-07,0.11567,0.0449,0.07077,"B","2014"
2014-02-10,0.09989,0.0349,0.06499,"A","2014"
2014-02-05,0.14256,0.0649,0.07766,"C","2014"
2013-09-09,0.2051,0.0899,0.1152,"C","2013"
2013-10-25,0.14963,0.0649,0.08473,"C","2013"
2014-01-28,0.15163,0.0724,0.07923,"C","2014"
2011-01-05,0.0992,0.035,0.0642,"A","2011"
2013-11-06,0.20262,0.1075,0.09512,"D","2013"
2013-07-02,0.1452,0.0574,0.0878,"B","2013"
2013-11-15,0.10568,0.0349,0.07078,"A","2013"
2013-11-19,0.23673,0.1325,0.10423,"E","2013"
2014-01-21,0.16717,0.0849,0.08227,"C","2014"
2011-11-14,0.0754,0.015,0.0604,"AA","2011"
2013-11-13,0.06537,0.0149,0.05047,"AA","2013"
2013-04-23,0.1452,0.0574,0.0878,"B","2013"
2013-09-27,0.09202,0.0274,0.06462,"A","2013"
2013-09-12,0.1061,0.0349,0.0712,"A","2013"
2011-02-24,0.2437,0.108,0.1357,"D","2011"
2014-02-24,0.06919,0.0199,0.04929,"AA","2014"
2014-03-05,0.13481,0.0624,0.07241,"C","2014"
2014-02-26,0.07533,0.0224,0.05293,"A","2014"
2011-02-09,0.2534,0.108,0.1454,"D","2011"
2013-10-30,0.15519,0.0699,0.08529,"C","2013"
2012-01-19,0.285,0.165,0.12,"HR","2012"
2014-03-10,0.14345,0.0699,0.07355,"C","2014"
2012-06-27,0.1639,0.0565,0.1074,"B","2012"
2011-12-30,0.1495,0.0595,0.09,"B","2011"
2011-03-15,0.0555,0.0155,0.04,"AA","2011"
2013-10-29,0.16214,0.0749,0.08724,"C","2013"
2014-02-21,0.08058,0.0249,0.05568,"A","2014"
2013-07-17,0.1512,0.0549,0.0963,"B","2013"
2014-02-11,0.16463,0.0824,0.08223,"C","2014"
2014-01-16,0.14256,0.0649,0.07766,"C","2014"
2013-06-28,0.2355,0.1125,0.123,"D","2013"
2013-08-02,0.18,0.0699,0.1101,"C","2013"
2012-04-11,0.0797,0.02,0.0597,"A","2012"
2013-04-08,0.1957,0.0824,0.1133,"C","2013"
2013-06-11,0.276,0.1575,0.1185,"HR","2013"
2011-11-22,0.0992,0.047,0.0522,"B","2011"
2011-03-04,0.1087,0.035,0.0737,"A","2011"
2012-04-09,0.2896,0.165,0.1246,"HR","2012"
2011-12-12,0.1483,0.052,0.0963,"B","2011"
2013-09-18,0.22352,0.1225,0.10102,"E","2013"
2013-03-05,0.0849,0.0249,0.06,"A","2013"
2013-10-10,0.05001,0.0074,0.04261,"AA","2013"
2013-04-18,0.2021,0.0874,0.1147,"C","2013"
2012-08-29,0.0931,0.0274,0.0657,"A","2012"
2011-10-18,0.1007,0.02,0.0807,"A","2011"
2013-03-22,0.1873,0.0874,0.0999,"C","2013"
2013-07-17,0.0731,0.0199,0.0532,"AA","2013"
2013-09-04,0.276,0.1575,0.1185,"HR","2013"
2013-12-17,0.17274,0.0899,0.08284,"C","2013"
2013-10-30,0.07038,0.0174,0.05298,"AA","2013"
2011-06-24,0.1757,0.061,0.1147,"C","2011"
2012-06-28,0.0862,0.02,0.0662,"A","2012"
2014-02-28,0.14559,0.0674,0.07819,"C","2014"
2012-08-15,0.1665,0.0424,0.1241,"B","2012"
2013-12-23,0.17019,0.0874,0.08279,"C","2013"
2013-11-12,0.23673,0.1325,0.10423,"E","2013"
2014-02-18,0.16717,0.0849,0.08227,"C","2014"
2013-01-28,0.1337,0.0499,0.0838,"B","2013"
2013-11-08,0.25691,0.1475,0.10941,"E","2013"
2013-05-21,0.1292,0.0474,0.0818,"B","2013"
2013-06-12,0.0684,0.0174,0.051,"AA","2013"
2014-01-10,0.08619,0.0274,0.05879,"A","2014"
2013-08-29,0.0731,0.0199,0.0532,"AA","2013"
2014-02-04,0.14559,0.0674,0.07819,"C","2014"
2012-11-08,0.2799,0.1625,0.1174,"HR","2012"
2012-04-13,0.0897,0.033,0.0567,"A","2012"
2012-07-19,0.1952,0.089,0.1062,"C","2012"
2011-11-29,0.1537,0.0595,0.0942,"B","2011"
2013-12-04,0.16463,0.0824,0.08223,"C","2013"
2013-12-13,0.08619,0.0274,0.05879,"A","2013"
2012-07-16,0.15,0.0565,0.0935,"B","2012"
2012-03-26,0.2727,0.147,0.1257,"E","2012"
2011-10-24,0.1529,0.052,0.1009,"B","2011"
2014-01-21,0.14256,0.0649,0.07766,"C","2014"
2013-06-14,0.2447,0.1325,0.1122,"E","2013"
2013-03-13,0.1536,0.0624,0.0912,"C","2013"
2013-12-16,0.12898,0.0549,0.07408,"B","2013"
2011-11-18,0.0754,0.015,0.0604,"AA","2011"
2013-07-26,0.0647,0.0149,0.0498,"AA","2013"
2013-12-02,0.24313,0.1425,0.10063,"E","2013"
2012-02-22,0.2896,0.165,0.1246,"HR","2012"
2011-06-07,0.1757,0.061,0.1147,"C","2011"
2013-03-26,0.2148,0.0975,0.1173,"D","2013"
2011-01-31,0.234,0.098,0.136,"D","2011"
2013-04-08,0.1649,0.0699,0.095,"C","2013"
2013-10-10,0.17416,0.0849,0.08926,"C","2013"
2012-09-27,0.2278,0.0799,0.1479,"C","2012"
2012-02-13,0.2312,0.089,0.1422,"C","2012"
2012-12-21,0.219,0.1125,0.1065,"D","2012"
2014-01-10,0.13203,0.0574,0.07463,"B","2014"
2014-01-24,0.15512,0.0749,0.08022,"C","2014"
2014-01-09,0.15163,0.0724,0.07923,"C","2014"
2013-05-16,0.1102,0.0374,0.0728,"A","2013"
2012-10-10,0.1895,0.0649,0.1246,"C","2012"
2012-10-25,0.1937,0.0925,0.1012,"D","2012"
2011-12-30,0.285,0.165,0.12,"HR","2011"
2014-02-25,0.20169,0.1125,0.08919,"D","2014"
2012-11-28,0.2799,0.1625,0.1174,"HR","2012"
2013-04-23,0.2021,0.0874,0.1147,"C","2013"
2013-08-13,0.1015,0.0324,0.0691,"A","2013"
2012-02-07,0.1291,0.038,0.0911,"A","2012"
2011-02-22,0.2534,0.108,0.1454,"D","2011"
2012-06-06,0.2896,0.165,0.1246,"HR","2012"
2012-05-04,0.2727,0.147,0.1257,"E","2012"
2011-08-30,0.2861,0.13,0.1561,"E","2011"
2013-10-03,0.14311,0.0599,0.08321,"B","2013"
2012-04-16,0.2312,0.089,0.1422,"C","2012"
2011-06-30,0.2534,0.112,0.1414,"D","2011"
2013-12-24,0.09071,0.0299,0.06081,"A","2013"
2013-11-15,0.17716,0.0874,0.08976,"C","2013"
2014-01-02,0.07582,0.0224,0.05342,"A","2014"
2013-12-18,0.13953,0.0624,0.07713,"C","2013"
2013-05-02,0.1702,0.0649,0.1053,"C","2013"
2013-10-03,0.14661,0.0624,0.08421,"C","2013"
2013-12-17,0.16463,0.0824,0.08223,"C","2013"
2011-06-02,0.2437,0.112,0.1317,"D","2011"
2014-03-05,0.13785,0.0649,0.07295,"C","2014"
2013-12-05,0.14256,0.0649,0.07766,"C","2013"
2011-07-25,0.2848,0.17,0.1148,"HR","2011"
2013-08-07,0.1864,0.0749,0.1115,"C","2013"
2011-05-31,0.2243,0.1,0.1243,"D","2011"
2013-09-25,0.14963,0.0649,0.08473,"C","2013"
2012-09-18,0.1721,0.0449,0.1272,"B","2012"
2013-10-31,0.14963,0.0649,0.08473,"C","2013"
2013-07-30,0.1452,0.0574,0.0878,"B","2013"
2013-04-05,0.1404,0.0499,0.0905,"B","2013"
2011-03-04,0.2917,0.183,0.1087,"HR","2011"
2014-01-08,0.18828,0.1025,0.08578,"D","2014"
2012-05-29,0.17,0.042,0.128,"B","2012"
2013-08-14,0.1668,0.0624,0.1044,"C","2013"
2014-02-11,0.109,0.0399,0.0691,"A","2014"
2012-02-13,0.1326,0.0595,0.0731,"B","2012"
2013-02-25,0.089,0.0424,0.0466,"B","2013"
2011-11-16,0.0754,0.015,0.0604,"AA","2011"
2012-02-29,0.1192,0.02,0.0992,"A","2012"
2013-04-19,0.1679,0.0724,0.0955,"C","2013"
2012-10-25,0.1895,0.0649,0.1246,"C","2012"
2013-11-06,0.10568,0.0349,0.07078,"A","2013"
2013-09-27,0.20859,0.1125,0.09609,"D","2013"
2011-02-15,0.1855,0.087,0.0985,"C","2011"
2013-12-17,0.16162,0.0799,0.08172,"C","2013"
2012-09-06,0.1988,0.0599,0.1389,"B","2012"
2013-09-30,0.16468,0.0774,0.08728,"C","2013"
2012-11-08,0.0641,0.0099,0.0542,"AA","2012"
2013-08-20,0.276,0.1575,0.1185,"HR","2013"
2014-02-06,0.11932,0.0474,0.07192,"B","2014"
2014-03-03,0.11858,0.0499,0.06868,"B","2014"
2012-03-30,0.1715,0.0565,0.115,"B","2012"
2013-11-25,0.14814,0.0699,0.07824,"C","2013"
2013-09-19,0.14661,0.0624,0.08421,"C","2013"
2013-06-21,0.1252,0.0449,0.0803,"B","2013"
2013-12-16,0.19571,0.1075,0.08821,"D","2013"
2013-09-23,0.1952,0.1025,0.0927,"D","2013"
2013-07-30,0.1015,0.0324,0.0691,"A","2013"
2013-08-20,0.1404,0.0499,0.0905,"B","2013"
2013-11-27,0.18828,0.1025,0.08578,"D","2013"
2012-02-28,0.2141,0.065,0.1491,"C","2012"
2013-11-08,0.1952,0.1025,0.0927,"D","2013"
2013-01-11,0.1783,0.0799,0.0984,"C","2013"
2012-11-05,0.213,0.0849,0.1281,"C","2012"
2013-11-19,0.08643,0.0249,0.06153,"A","2013"
2011-04-29,0.0728,0.0325,0.0403,"A","2011"
2012-10-04,0.2491,0.1275,0.1216,"E","2012"
2013-07-31,0.2,0.0975,0.1025,"D","2013"
2013-03-05,0.0956,0.0299,0.0657,"A","2013"
2013-08-21,0.1808,0.0824,0.0984,"C","2013"
2011-11-30,0.2884,0.149,0.1394,"E","2011"
2013-05-20,0.0905,0.0274,0.0631,"A","2013"
2013-04-03,0.18,0.0699,0.1101,"C","2013"
2011-04-29,0.2848,0.183,0.1018,"HR","2011"
2013-12-16,0.13203,0.0574,0.07463,"B","2013"
2013-04-24,0.1417,0.0549,0.0868,"B","2013"
2013-07-18,0.2725,0.1475,0.125,"E","2013"
2013-01-09,0.1749,0.0774,0.0975,"C","2013"
2013-08-27,0.059,0.0124,0.0466,"AA","2013"
2013-07-24,0.1749,0.0774,0.0975,"C","2013"
2014-02-26,0.17274,0.0899,0.08284,"C","2014"
2013-07-16,0.1571,0.0649,0.0922,"C","2013"
2014-01-08,0.11932,0.0474,0.07192,"B","2014"
2012-01-13,0.2352,0.112,0.1232,"D","2012"
2013-01-08,0.1438,0.0874,0.0564,"C","2013"
2014-01-07,0.06044,0.0149,0.04554,"AA","2014"
2013-12-18,0.13507,0.0599,0.07517,"B","2013"
2013-10-23,0.11929,0.0424,0.07689,"B","2013"
2013-05-21,0.2512,0.1375,0.1137,"E","2013"
2013-03-22,0.2612,0.1375,0.1237,"E","2013"
2013-07-29,0.135,0.0474,0.0876,"B","2013"
2011-11-17,0.2056,0.085,0.1206,"C","2011"
2013-08-02,0.1148,0.0399,0.0749,"A","2013"
2012-05-21,0.2727,0.147,0.1257,"E","2012"
2013-10-10,0.13144,0.0499,0.08154,"B","2013"
2012-04-04,0.0797,0.02,0.0597,"A","2012"
2013-06-25,0.2512,0.1375,0.1137,"E","2013"
2012-08-31,0.2896,0.1675,0.1221,"HR","2012"
2013-03-21,0.1783,0.0799,0.0984,"C","2013"
2012-01-25,0.2896,0.165,0.1246,"HR","2012"
2013-01-16,0.1536,0.0624,0.0912,"C","2013"
2013-08-15,0.2085,0.0925,0.116,"D","2013"
2014-01-29,0.17019,0.0874,0.08279,"C","2014"
2012-07-30,0.2738,0.1475,0.1263,"E","2012"
2014-03-06,0.17274,0.0899,0.08284,"C","2014"
2012-06-11,0.2896,0.165,0.1246,"HR","2012"
2012-06-21,0.2896,0.165,0.1246,"HR","2012"
2014-03-12,0.06546,0.0174,0.04806,"AA","2014"
2013-11-13,0.25691,0.1475,0.10941,"E","2013"
2013-05-16,0.1015,0.0324,0.0691,"A","2013"
2011-11-04,0.2437,0.112,0.1317,"D","2011"
2013-08-30,0.2355,0.1125,0.123,"D","2013"
2012-04-04,0.2141,0.065,0.1491,"C","2012"
2011-10-27,0.2056,0.085,0.1206,"C","2011"
2011-10-11,0.1757,0.061,0.1147,"C","2011"
2013-12-04,0.25006,0.1475,0.10256,"E","2013"
2013-10-24,0.27598,0.1625,0.11348,"HR","2013"
2011-02-17,0.0555,0.0155,0.04,"AA","2011"
2013-06-07,0.2447,0.1325,0.1122,"E","2013"
2013-08-14,0.1765,0.0674,0.1091,"C","2013"
2013-08-05,0.1181,0.0399,0.0782,"A","2013"
2014-01-09,0.08619,0.0274,0.05879,"A","2014"
2011-12-15,0.1793,0.107,0.0723,"D","2011"
2013-08-19,0.1292,0.0474,0.0818,"B","2013"
2013-11-26,0.07506,0.0199,0.05516,"AA","2013"
2011-08-23,0.0926,0.026,0.0666,"A","2011"
2013-03-11,0.2,0.0975,0.1025,"D","2013"
2013-04-16,0.1382,0.0524,0.0858,"B","2013"
2013-12-03,0.20169,0.1125,0.08919,"D","2013"
2011-08-16,0.2861,0.13,0.1561,"E","2011"
2013-07-24,0.2001,0.0849,0.1152,"C","2013"
2011-02-23,0.1326,0.0595,0.0731,"B","2011"
2013-11-15,0.15264,0.0674,0.08524,"C","2013"
2012-01-31,0.2392,0.119,0.1202,"D","2012"
2013-05-07,0.2064,0.1025,0.1039,"D","2013"
2011-03-28,0.2437,0.108,0.1357,"D","2011"
2014-03-11,0.06919,0.0199,0.04929,"AA","2014"
2013-02-14,0.276,0.1575,0.1185,"HR","2013"
2013-12-11,0.13953,0.0624,0.07713,"C","2013"
2013-09-16,0.2021,0.0874,0.1147,"C","2013"
2012-10-12,0.1487,0.0599,0.0888,"B","2012"
2013-10-15,0.14008,0.0574,0.08268,"B","2013"
2012-10-10,0.1346,0.0349,0.0997,"A","2012"
2012-06-26,0.0716,0.033,0.0386,"A","2012"
2013-06-03,0.1148,0.0399,0.0749,"A","2013"
2013-06-03,0.2318,0.1225,0.1093,"E","2013"
2013-10-03,0.23057,0.1275,0.10307,"E","2013"
2014-01-14,0.16463,0.0824,0.08223,"C","2014"
2012-09-12,0.2896,0.1625,0.1271,"HR","2012"
2013-01-15,0.2382,0.1275,0.1107,"E","2013"
2012-11-20,0.1813,0.0599,0.1214,"B","2012"
2013-10-28,0.25691,0.1475,0.10941,"E","2013"
2012-05-01,0.1639,0.0565,0.1074,"B","2012"
2013-09-19,0.09653,0.0299,0.06663,"A","2013"
2013-10-10,0.23673,0.1325,0.10423,"E","2013"
2011-04-06,0.1277,0.0595,0.0682,"B","2011"
2013-06-03,0.1898,0.0774,0.1124,"C","2013"
2014-02-10,0.15767,0.0774,0.08027,"C","2014"
2012-01-31,0.2896,0.165,0.1246,"HR","2012"
2013-02-28,0.2318,0.1225,0.1093,"E","2013"
2013-09-30,0.22352,0.1225,0.10102,"E","2013"
2011-12-19,0.1495,0.0595,0.09,"B","2011"
2013-08-22,0.2064,0.1025,0.1039,"D","2013"
2011-01-25,0.2534,0.108,0.1454,"D","2011"
2013-09-24,0.16862,0.0799,0.08872,"C","2013"
2012-12-18,0.2126,0.1075,0.1051,"D","2012"
2014-03-12,0.2455,0.1475,0.098,"E","2014"
2012-04-16,0.195,0.0565,0.1385,"B","2012"
2012-09-14,0.1636,0.0649,0.0987,"C","2012"
2013-05-02,0.0919,0.0274,0.0645,"A","2013"
2014-01-08,0.11932,0.0474,0.07192,"B","2014"
2012-09-12,0.1292,0.0449,0.0843,"B","2012"
2014-02-20,0.06546,0.0174,0.04806,"AA","2014"
2013-09-13,0.10568,0.0349,0.07078,"A","2013"
2014-02-27,0.13481,0.0624,0.07241,"C","2014"
2013-05-21,0.2274,0.1075,0.1199,"D","2013"
2013-01-23,0.2143,0.0874,0.1269,"C","2013"
2011-01-05,0.2778,0.108,0.1698,"D","2011"
2014-01-09,0.06919,0.0199,0.04929,"AA","2014"
2011-01-25,0.1326,0.0595,0.0731,"B","2011"
2014-02-27,0.10446,0.0374,0.06706,"A","2014"
2013-06-25,0.135,0.0474,0.0876,"B","2013"
2013-12-05,0.13203,0.0574,0.07463,"B","2013"
2012-10-10,0.2896,0.1675,0.1221,"HR","2012"
2014-01-08,0.18224,0.0975,0.08474,"D","2014"
2014-03-11,0.10731,0.0424,0.06491,"B","2014"
2011-06-28,0.2917,0.195,0.0967,"HR","2011"
2011-06-02,0.2917,0.203,0.0887,"HR","2011"
2013-11-05,0.1952,0.1025,0.0927,"D","2013"
2013-04-04,0.1061,0.0349,0.0712,"A","2013"
2013-10-11,0.17716,0.0874,0.08976,"C","2013"
2013-05-07,0.1512,0.0549,0.0963,"B","2013"
2013-09-06,0.1937,0.0925,0.1012,"D","2013"
2013-11-13,0.1797,0.0899,0.0898,"C","2013"
2011-04-20,0.2917,0.183,0.1087,"HR","2011"
2011-10-12,0.2917,0.165,0.1267,"HR","2011"
2013-08-06,0.1575,0.0574,0.1001,"B","2013"
2012-07-19,0.0862,0.02,0.0662,"A","2012"
2013-08-22,0.1765,0.0674,0.1091,"C","2013"
2014-01-14,0.17274,0.0899,0.08284,"C","2014"
2012-10-24,0.1536,0.0624,0.0912,"C","2012"
2014-02-27,0.23608,0.1375,0.09858,"E","2014"
2013-11-15,0.09653,0.0299,0.06663,"A","2013"
2013-05-20,0.1765,0.0674,0.1091,"C","2013"
2014-01-27,0.09989,0.0349,0.06499,"A","2014"
2014-02-03,0.109,0.0399,0.0691,"A","2014"
2013-06-11,0.1292,0.0474,0.0818,"B","2013"
2013-10-16,0.16468,0.0774,0.08728,"C","2013"
2012-01-24,0.2312,0.089,0.1422,"C","2012"
2013-05-06,0.1765,0.0674,0.1091,"C","2013"
2012-12-07,0.1852,0.0849,0.1003,"C","2012"
2013-07-30,0.1292,0.0474,0.0818,"B","2013"
2013-11-04,0.08643,0.0249,0.06153,"A","2013"
2014-01-23,0.16717,0.0849,0.08227,"C","2014"
2014-01-24,0.16717,0.0849,0.08227,"C","2014"
2013-08-01,0.2064,0.1025,0.1039,"D","2013"
2013-12-23,0.14559,0.0674,0.07819,"C","2013"
2013-07-17,0.1181,0.0399,0.0782,"A","2013"
